slug,distillery_name,country,registry,company_number,company_name,relation,match_method,confidence,verified,source,note
sundays-distilling,Sundays Distilling,Australia,au-asic,650528537,SUNDAYS DISTILLING PTY LTD,self,asic-bulk-name,medium,,https://data.gov.au/data/dataset/asic-companies,ambiguous: 2 companies match equally; name jaccard 1.00 on 'SUNDAYS DISTILLING PTY LTD'; ASIC status REGD; APTY/LMSH/PROP; registered 27/05/2021; state of registration n/a; ABN 71650528537
sunny-days-distillery,Sunny Days Distillery,Australia,au-abr,35644446917,SUNARI GROUP PTY LTD,self,abr-bulk-name,high,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via business name 'SUNNY DAYS DISTILLERY'; ABN ACT from 2020; Australian Private Company; main business location QLD 4220 (postcode agrees); ACN 644446917; GST ACT; ABR record updated 2026
sunny-days-distillery,Sunny Days Distillery,Australia,au-asic,644446917,SUNARI GROUP PTY LTD,self,abr-acn-link,high,,https://data.gov.au/data/dataset/asic-companies,ACN from ABN 35644446917 (SUNARI GROUP PTY LTD); ASIC status REGD; APTY/LMSH/PROP; registered 18/09/2020; state of registration n/a; ABN 35644446917
sunny-days-distillery,Sunny Days Distillery,Australia,au-abr,41507335387,THE TRUSTEE FOR THE SUNNY DAYS TRUST,self,abr-bulk-name,medium,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via entity name 'THE TRUSTEE FOR THE SUNNY DAYS TRUST'; ABN CAN from 2005; Other trust; main business location QLD 4881 (state agrees); ACN none; GST CAN; ABR record updated 2007
sunny-days-distillery,Sunny Days Distillery,Australia,au-abr,79123550220,The Trustee for Sunny Days Family Trust,self,abr-bulk-name,medium,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via entity name 'The Trustee for Sunny Days Family Trust'; ABN ACT from 2023; Discretionary Investment Trust; main business location QLD 4226 (state agrees); ACN none; GST NON; ABR record updated 2024
sunny-hill-distillery,Sunny Hill Distillery,Australia,au-abr,24615294525,SUNNY HILL DISTILLERY PTY LTD,self,abr-bulk-name,high,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via entity name 'SUNNY HILL DISTILLERY PTY LTD'; ABN ACT from 2016; Australian Private Company; main business location SA 5572 (postcode agrees); ACN 615294525; GST ACT; ABR record updated 2016
sunny-hill-distillery,Sunny Hill Distillery,Australia,au-asic,615294525,SUNNY HILL DISTILLERY PTY LTD,self,asic-bulk-name,high,,https://data.gov.au/data/dataset/asic-companies,name jaccard 1.00 on 'SUNNY HILL DISTILLERY PTY LTD'; ASIC status REGD; APTY/LMSH/PROP; registered 12/10/2016; state of registration n/a; ABN 24615294525
sunny-hill-distillery,Sunny Hill Distillery,Australia,au-abr,94933234204,"(partnership of individuals, Family Partnership; trades as Sunny HIll Farm)",self,abr-bulk-name,medium,,https://data.gov.au/data/dataset/abn-bulk-extract,"name jaccard 1.00 via trading name 'Sunny HIll Farm' (category word differs, no distilling word on this ABN); ABN ACT from 2010; Family Partnership; main business location SA 5510 (state agrees); ACN none; GST ACT; ABR record updated 2017"
swan-river-distillery,Swan River Distillery,Australia,au-abr,34198340202,"(individual, sole trader ABN; trades as SWAN RIVER DISTILLERY)",self,abr-bulk-name,medium,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via business name 'SWAN RIVER DISTILLERY'; ABN ACT from 2021; Individual/Sole Trader; main business location WA 6106 (state agrees); ACN none; GST CAN; ABR record updated 2022
swan-river-distillery,Swan River Distillery,Australia,au-abr,84638163578,SWAN RIVER TRADING PTY LTD,self,abr-bulk-name,medium,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via entity name 'SWAN RIVER TRADING PTY LTD'; ABN ACT from 2019; Australian Private Company; main business location WA 6101 (state agrees); ACN 638163578; GST ACT; ABR record updated 2026
swan-river-distillery,Swan River Distillery,Australia,au-abr,40952158704,The Trustee for Swan River Family Trust,self,abr-bulk-name,medium,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via entity name 'The Trustee for Swan River Family Trust'; ABN ACT from 2019; Discretionary Services Management Trust; main business location WA 6155 (state agrees); ACN none; GST ACT; ABR record updated 2019
swan-river-distillery,Swan River Distillery,Australia,au-asic,656253959,SWAN RIVER DISTILLING PTY LTD,self,asic-bulk-name,medium,,https://data.gov.au/data/dataset/asic-companies,name jaccard 1.00 on 'SWAN RIVER DISTILLING PTY LTD'; ASIC status REGD; APTY/LMSH/PROP; registered 23/12/2021; state of registration n/a; ABN 45656253959
swan-river-distillery,Swan River Distillery,Australia,au-asic,638163578,SWAN RIVER TRADING PTY LTD,self,abr-acn-link,medium,,https://data.gov.au/data/dataset/asic-companies,ACN from ABN 84638163578 (SWAN RIVER TRADING PTY LTD); ASIC status REGD; APTY/LMSH/PROP; registered 19/12/2019; state of registration n/a; ABN 84638163578
swan-valley-gin-company,Swan Valley Gin Company,Australia,au-abr,80105328005,SWAN VALLEY WINES PTY LTD,self,abr-bulk-name,medium,,https://data.gov.au/data/dataset/abn-bulk-extract,"name jaccard 1.00 via entity name 'SWAN VALLEY WINES PTY LTD' (category word differs, no distilling word on this ABN); ABN ACT from 2003; Australian Private Company; main business location WA 6056 (postcode agrees); ACN 105328005; GST ACT; ABR record updated 2020"
swan-valley-gin-company,Swan Valley Gin Company,Australia,au-abr,15024508564,The Trustee for SWAN VALLEY TRUST,self,abr-bulk-name,medium,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via entity name 'The Trustee for SWAN VALLEY TRUST'; ABN ACT from 2005; Hybrid Trust; main business location WA 6160 (state agrees); ACN none; GST ACT; ABR record updated 2005
swan-valley-gin-company,Swan Valley Gin Company,Australia,au-abr,79446918155,The Trustee for Swan Valley Unit Trust,self,abr-bulk-name,medium,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via entity name 'The Trustee for Swan Valley Unit Trust'; ABN ACT from 2021; Fixed Unit Trust; main business location WA 6107 (state agrees); ACN none; GST CAN; ABR record updated 2024
swan-valley-gin-company,Swan Valley Gin Company,Australia,au-asic,678562019,SWAN VALLEY DRINKS PTY LTD,self,asic-bulk-name,medium,,https://data.gov.au/data/dataset/asic-companies,name jaccard 1.00 on 'SWAN VALLEY DRINKS PTY LTD'; ASIC status REGD; APTY/LMSH/PROP; registered 26/06/2024; state of registration n/a; ABN 21678562019
swan-valley-gin-company,Swan Valley Gin Company,Australia,au-asic,681947768,SWAN VALLEY VINEYARD PTY LTD,self,asic-bulk-name,medium,,https://data.gov.au/data/dataset/asic-companies,name jaccard 1.00 on 'SWAN VALLEY VINEYARD PTY LTD'; ASIC status REGD; APTY/LMSH/PROP; registered 30/10/2024; state of registration n/a; ABN 82681947768
swan-valley-gin-company,Swan Valley Gin Company,Australia,au-asic,105328005,SWAN VALLEY WINES PTY LTD,self,asic-bulk-name,medium,,https://data.gov.au/data/dataset/asic-companies,name jaccard 1.00 on 'SWAN VALLEY WINES PTY LTD'; ASIC status SOFF; APTY/LMSH/PROP; registered 30/06/2003; state of registration n/a; ABN 80105328005
swiftcrest-distillery,Swiftcrest Distillery,Australia,au-abr,53615431902,SWIFTCREST DISTILLERY PTY. LTD.,self,abr-bulk-name,high,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via entity name 'SWIFTCREST DISTILLERY PTY. LTD.'; ABN ACT from 2016; Australian Private Company; main business location VIC 3722 (postcode agrees); ACN 615431902; GST ACT; ABR record updated 2026
swiftcrest-distillery,Swiftcrest Distillery,Australia,au-asic,615431902,SWIFTCREST DISTILLERY PTY. LTD.,self,asic-bulk-name,high,,https://data.gov.au/data/dataset/asic-companies,name jaccard 1.00 on 'SWIFTCREST DISTILLERY PTY. LTD.'; ASIC status REGD; APTY/LMSH/PROP; registered 19/10/2016; state of registration n/a; ABN 53615431902
sydney-rum-distillery,Sydney Rum Distillery,Australia,au-abr,67606509442,SYDNEY RUM DISTILLERY PTY LIMITED,self,abr-bulk-name,high,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via entity name 'SYDNEY RUM DISTILLERY PTY LIMITED'; ABN ACT from 2015; Australian Private Company; main business location NSW 2000 (postcode agrees); ACN 606509442; GST ACT; ABR record updated 2017
sydney-rum-distillery,Sydney Rum Distillery,Australia,au-abr,38624745295,SYDNEY AUSTRALIA PTY LTD,self,abr-bulk-name,medium,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via entity name 'SYDNEY AUSTRALIA PTY LTD'; ABN ACT from 2024; Australian Private Company; main business location NSW 2000 (postcode agrees); ACN 624745295; GST ACT; ABR record updated 2024
sydney-rum-distillery,Sydney Rum Distillery,Australia,au-asic,624745295,SYDNEY AUSTRALIA PTY LTD,self,abr-acn-link,medium,,https://data.gov.au/data/dataset/asic-companies,ACN from ABN 38624745295 (SYDNEY AUSTRALIA PTY LTD); ASIC status REGD; APTY/LMSH/PROP; registered 01/03/2018; state of registration n/a; ABN 38624745295
sydney-rum-distillery,Sydney Rum Distillery,Australia,au-asic,621836468,SYDNEY DISTILLERY PTY LTD,self,asic-bulk-name,medium,,https://data.gov.au/data/dataset/asic-companies,ambiguous: 4 companies match equally; name jaccard 1.00 on 'SYDNEY DISTILLERY PTY LTD'; ASIC status REGD; APTY/LMSH/PROP; registered 21/09/2017; state of registration n/a; ABN 0
sydney-rum-distillery,Sydney Rum Distillery,Australia,au-asic,606509442,SYDNEY RUM DISTILLERY PTY LIMITED,self,abr-acn-link,medium,,https://data.gov.au/data/dataset/asic-companies,ambiguous: 4 companies match equally; ACN from ABN 67606509442 (SYDNEY RUM DISTILLERY PTY LIMITED); ASIC status REGD; APTY/LMSH/PROP; registered 18/06/2015; state of registration n/a; ABN 67606509442
sydney-rum-distillery,Sydney Rum Distillery,Australia,au-asic,621835667,SYDNEY RUM PTY LTD,self,asic-bulk-name,medium,,https://data.gov.au/data/dataset/asic-companies,ambiguous: 4 companies match equally; name jaccard 1.00 on 'SYDNEY RUM PTY LTD'; ASIC status REGD; APTY/LMSH/PROP; registered 21/09/2017; state of registration n/a; ABN 0
sydney-rum-distillery,Sydney Rum Distillery,Australia,au-asic,622148323,THE SYDNEY DISTILLERY COMPANY PTY LTD,self,asic-bulk-name,medium,,https://data.gov.au/data/dataset/asic-companies,ambiguous: 4 companies match equally; name jaccard 1.00 on 'THE SYDNEY DISTILLERY COMPANY PTY LTD'; ASIC status REGD; APTY/LMSH/PROP; registered 09/10/2017; state of registration n/a; ABN 31622148323
taha-distillery,Tahā Distillery,Australia,au-abr,44646868064,HOWE WAY PTY LTD,self,abr-bulk-name,medium,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via business name 'TAHA DISTILLERY'; ABN ACT from 2021; Australian Private Company; main business location NSW 2486 (postcode agrees); ACN 646868064; GST ACT; ABR record updated 2025
taha-distillery,Tahā Distillery,Australia,au-asic,646868064,HOWE WAY PTY LTD,self,abr-acn-link,medium,,https://data.gov.au/data/dataset/asic-companies,ACN from ABN 44646868064 (HOWE WAY PTY LTD); ASIC status REGD; APTY/LMSH/PROP; registered 01/01/2021; state of registration n/a; ABN 44646868064
tall-tale-distillers,Tall Tale Distillers,Australia,au-abr,34643397531,TALL TALE DISTILLERS PTY LTD,self,abr-bulk-name,high,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via entity name 'TALL TALE DISTILLERS PTY LTD'; ABN ACT from 2020; Australian Private Company; main business location SA 5044 (postcode agrees); ACN 643397531; GST NON; ABR record updated 2024
tall-tale-distillers,Tall Tale Distillers,Australia,au-asic,643397531,TALL TALE DISTILLERS PTY LTD,self,asic-bulk-name,high,,https://data.gov.au/data/dataset/asic-companies,name jaccard 1.00 on 'TALL TALE DISTILLERS PTY LTD'; ASIC status REGD; APTY/LMSH/PROP; registered 11/08/2020; state of registration n/a; ABN 34643397531
tamborine-mountain-distillery,Tamborine Mountain Distillery,Australia,au-abr,93906358949,The Trustee for MEIGOR TMD TRUST,self,abr-bulk-name,high,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via business name 'TAMBORINE MOUNTAIN DISTILLERY'; ABN ACT from 2017; Fixed Unit Trust; main business location QLD 4272 (postcode agrees); ACN none; GST ACT; ABR record updated 2019
tamborine-mountain-distillery,Tamborine Mountain Distillery,Australia,au-abr,41611085102,"(individual, sole trader ABN; trades as TAMBORINE MOUNTAIN HOUSE)",self,abr-bulk-name,medium,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via business name 'TAMBORINE MOUNTAIN HOUSE'; ABN ACT from 2026; Individual/Sole Trader; main business location QLD 4272 (postcode agrees); ACN none; GST NON; ABR record updated 2026
tamborine-mountain-distillery,Tamborine Mountain Distillery,Australia,au-abr,27681125226,TAMBORINE MOUNTAIN CAFE & BAR PTY LTD,self,abr-bulk-name,medium,,https://data.gov.au/data/dataset/abn-bulk-extract,"name jaccard 1.00 via entity name 'TAMBORINE MOUNTAIN CAFE & BAR PTY LTD' (category word differs, no distilling word on this ABN); ABN ACT from 2024; Australian Private Company; main business location QLD 4272 (postcode agrees); ACN 681125226; GST NON; ABR record updated 2025"
tamborine-mountain-distillery,Tamborine Mountain Distillery,Australia,au-asic,681125226,TAMBORINE MOUNTAIN CAFE & BAR PTY LTD,self,abr-acn-link,medium,,https://data.gov.au/data/dataset/asic-companies,ACN from ABN 27681125226 (TAMBORINE MOUNTAIN CAFE & BAR PTY LTD); ASIC status REGD; APTY/LMSH/PROP; registered 30/09/2024; state of registration n/a; ABN 27681125226
tan-lines-distilling,Tan Lines Distilling,Australia,au-abr,60642960610,TAN LINES DISTILLING PTY LTD,self,abr-bulk-name,high,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via entity name 'TAN LINES DISTILLING PTY LTD'; ABN ACT from 2020; Australian Private Company; main business location QLD 4810 (postcode agrees); ACN 642960610; GST ACT; ABR record updated 2020
tan-lines-distilling,Tan Lines Distilling,Australia,au-asic,642960610,TAN LINES DISTILLING PTY LTD,self,asic-bulk-name,high,,https://data.gov.au/data/dataset/asic-companies,name jaccard 1.00 on 'TAN LINES DISTILLING PTY LTD'; ASIC status REGD; APTY/LMSH/PROP; registered 27/07/2020; state of registration n/a; ABN 60642960610
tan-lines-distilling,Tan Lines Distilling,Australia,au-abr,31530803683,"(individual, sole trader ABN; trades as TAN LINES DISTILLING)",self,abr-bulk-name,medium,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via business name 'TAN LINES DISTILLING'; ABN ACT from 2020; Individual/Sole Trader; main business location QLD 4810 (postcode agrees); ACN none; GST CAN; ABR record updated 2024
tan-lines-distilling,Tan Lines Distilling,Australia,au-abr,11686839887,TAN LINES AU PTY LTD,self,abr-bulk-name,medium,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via entity name 'TAN LINES AU PTY LTD'; ABN ACT from 2025; Australian Private Company; main business location QLD 4208 (state agrees); ACN 686839887; GST NON; ABR record updated 2025
tan-lines-distilling,Tan Lines Distilling,Australia,au-asic,686839887,TAN LINES AU PTY LTD,self,abr-acn-link,medium,,https://data.gov.au/data/dataset/asic-companies,ACN from ABN 11686839887 (TAN LINES AU PTY LTD); ASIC status REGD; APTY/LMSH/PROP; registered 06/05/2025; state of registration n/a; ABN 11686839887
tar-barrel-brewery-distillery,Tar Barrel Brewery & Distillery,Australia,au-abr,88128135222,Emimae Pty Ltd,self,abr-bulk-name,medium,,https://data.gov.au/data/dataset/abn-bulk-extract,ambiguous: 2 companies match equally; name jaccard 1.00 via business name 'TAR BARREL BREWERY AND DISTILLERY'; ABN ACT from 2008; Australian Private Company; main business location VIC 3930 (state agrees); ACN 128135222; GST CAN; ABR record updated 2026
tar-barrel-brewery-distillery,Tar Barrel Brewery & Distillery,Australia,au-abr,88636365332,TAR BARREL PTY LTD,self,abr-bulk-name,medium,,https://data.gov.au/data/dataset/abn-bulk-extract,ambiguous: 2 companies match equally; name jaccard 1.00 via entity name 'TAR BARREL PTY LTD'; ABN ACT from 2019; Australian Private Company; main business location VIC 3931 (postcode agrees); ACN 636365332; GST ACT; ABR record updated 2026
tar-barrel-brewery-distillery,Tar Barrel Brewery & Distillery,Australia,au-asic,128135222,EMIMAE PTY LTD,self,abr-acn-link,medium,,https://data.gov.au/data/dataset/asic-companies,ambiguous: 2 companies match equally; ACN from ABN 88128135222 (Emimae Pty Ltd); ASIC status REGD; APTY/LMSH/PROP; registered 23/10/2007; state of registration n/a; ABN 88128135222
tar-barrel-brewery-distillery,Tar Barrel Brewery & Distillery,Australia,au-asic,636365332,TAR BARREL PTY LTD,self,asic-bulk-name,medium,,https://data.gov.au/data/dataset/asic-companies,ambiguous: 2 companies match equally; name jaccard 1.00 on 'TAR BARREL PTY LTD'; ASIC status REGD; APTY/LMSH/PROP; registered 23/09/2019; state of registration n/a; ABN 88636365332
