slug,distillery_name,country,registry,company_number,company_name,relation,match_method,confidence,verified,source,note
old-humble-distilling-company,Old Humble Distilling Company,United States,ttb-basic-permit,TX-S-20025,BIG THICKET DISTILLING COMPANY,operator,ttb-name-state,high,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 1.00 via operating; premises Humble, TX; dba Old Humble Distilling Company; list of 2026-09-19"
old-log-cabin-distillery,Old Log Cabin Distillery,United States,ttb-basic-permit,WA-S-20200,EVERGREEN DISTILLERY LLC,operator,ttb-name-state,high,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 1.00 via operating; premises Seattle, WA; dba Old Log Cabin Distillery; list of 2026-09-19"
old-mission-distilling,Old Mission Distilling,United States,ttb-basic-permit,MI-S-20206,OMP SEVEN HILLS LLC,operator,ttb-name-state,high,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 1.00 via operating; premises Traverse City, MI; dba Old Mission Distilling; list of 2026-09-19"
old-monroe-distilling-co-formerly-stumpys-spirits,Old Monroe Distilling Co. (Formerly Stumpy’s Spirits),United States,ttb-basic-permit,IL-S-20020,STUMPY'S SPIRITS CO.,operator,ttb-name-state,medium,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 0.60 via operating; premises Columbia, IL; dba Old Monroe Distilling Co.; list of 2026-09-19"
old-nick-williams-co-farm-distillery,Old Nick Williams Co. Farm & Distillery,United States,ttb-basic-permit,NC-S-20057,"THE OLD NICK WILLIAMS COMPANY, INC.",self,ttb-name-state,high,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 0.85 via operating; premises Lewisville, NC; dba Old Nick Williams Company; list of 2026-09-19"
old-ozarkian-distillery,Old Ozarkian Distillery,United States,ttb-basic-permit,MO-S-20067,OLD OZARKIAN DISTILLERY LLC,self,ttb-name-state,high,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 1.00 via operating; premises Union, MO; dba Old Ozarkian Distillery; list of 2026-09-19"
old-prentice-distillery,Old Prentice Distillery,United States,ttb-basic-permit,KY-S-47,FOUR ROSES DISTILLERY LLC,operator,ttb-premises,medium,,https://www.ttb.gov/public-information/foia/list-of-permittees,"same premises: 1224 Bonds Mill Rd, Lawrenceburg 40342, street overlap 1.00, name overlap 0.00; list of 2026-09-19"
old-pueblo-distilling-company,Old Pueblo Distilling Company,United States,ttb-basic-permit,AZ-S-20023,"TOWN UNDER BLACK DISTILLERY, L.L.C.",operator,ttb-premises,medium,,https://www.ttb.gov/public-information/foia/list-of-permittees,"same premises: 3810 E 44Th St Unit 307-311, Tucson 85713, street overlap 0.75, name overlap 0.00; list of 2026-09-19"
old-republic-distillery,Old Republic Distillery,United States,ttb-basic-permit,PA-S-20002,"OLD REPUBLIC DISTILLERY, INC",self,ttb-name-state,high,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 1.00 via owner; premises York, PA; list of 2026-09-19"
old-republic-distillery-tavern,Old Republic Distillery Tavern,United States,ttb-basic-permit,PA-S-20002,"OLD REPUBLIC DISTILLERY, INC",self,ttb-name-state,medium,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 0.67 via owner; premises York, PA; list of 2026-09-19"
old-savannah-distillery,Old Savannah Distillery,United States,ttb-basic-permit,GA-S-20021,SAVANNAH SPRITS DISTILLING LTD. COMPANY,self,ttb-name-state,medium,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 0.60 via operating; premises Savannah, GA; dba Savannah Spirits Distilling Co.; list of 2026-09-19"
old-scotland-road-distillery,Old Scotland Road Distillery,United States,ttb-basic-permit,NY-S-20195,"OLD SCOTLAND ROAD DISTILLERY, LLC",self,ttb-name-state,high,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 1.00 via owner; premises Akron, NY; list of 2026-09-19"
old-soldier-distillery,Old Soldier Distillery,United States,ttb-basic-permit,WA-S-20063,"FACTOTUM NORTHWEST, LLC",operator,ttb-name-state,high,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 1.00 via operating; premises Tacoma, WA; dba Old Soldier Distillery; list of 2026-09-19"
old-still,Old Still,United States,ttb-basic-permit,IN-S-20002,"THE OLD COPPER STILL DISTILLING COMPANY, LLC",self,ttb-name-state,medium,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 0.67 via owner; premises Nashville, IN; dba Bear Wallow Distillery; pin has no address, matched nationwide; list of 2026-09-19"
old-sugar-distillery,Old Sugar Distillery,United States,ttb-basic-permit,WI-S-15011,"OLD SUGAR DISTILLERY, LLC",self,ttb-name-state,high,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 1.00 via owner; premises Madison, WI; list of 2026-09-19"
old-taylor-distillery,Old Taylor distillery,United States,ttb-basic-permit,KY-S-20020,"PERISTYLE, LLC",operator,ttb-premises,medium,,https://www.ttb.gov/public-information/foia/list-of-permittees,"same premises: 4445 Mccracken Pike, Frankfort 40601, street overlap 1.00, name overlap 0.00; dba Castle & Key Distillery; list of 2026-09-19"
old-tennessee-distilling-co,Old Tennessee Distilling Co.,United States,ttb-basic-permit,TN-S-20016,"DUMPLIN CREEK DISTILLERY, LLC",operator,ttb-name-state,high,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 1.00 via operating; premises Sevierville, TN; dba Old Tennessee Distilling Co.; list of 2026-09-19"
old-town-distillery-by-wonder,Old Town Distillery by Wonder,United States,ttb-basic-permit,MI-S-20021,OLD TOWN DISTILLERY LLC,self,ttb-name-state,medium,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 0.60 via owner; premises Saginaw, MI; list of 2026-09-19"
old-trestle-distillery,Old Trestle Distillery,United States,ttb-basic-permit,CA-S-20120,OLD TRESTLE DISTILLERY LLC,self,ttb-name-state,high,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 1.00 via operating; premises Truckee, CA; dba Old Trestle Distillery; list of 2026-09-19"
olde-raleigh-distillery,Olde Raleigh Distillery,United States,ttb-basic-permit,NC-S-20089,OLDE RALEIGH DISTILLERY LLC,self,ttb-name-state,high,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 1.00 via operating; premises Zebulon, NC; dba Olde Raleigh Distillery; list of 2026-09-19"
ole-smoky-distillery,Ole Smoky Distillery,United States,ttb-basic-permit,TN-S-15004,"OLE SMOKY DISTILLERY, LLC",self,ttb-name-state,high,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 1.00 via operating; premises Gatlinburg, TN; dba Ole Smoky Distillery; list of 2026-09-19"
ole-smoky-moonshine,Ole Smoky Moonshine,United States,ttb-basic-permit,TN-S-20068,"OLE SMOKY DISTILLERY, LLC",self,ttb-name-state,medium,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 0.77 via operating; premises Nashville, TN; dba Ole Smoky Distillery; list of 2026-09-19"
olympia-distilling-co-shoebox-spirits,Olympia Distilling Co. (Shoebox Spirits),United States,ttb-basic-permit,WA-S-15071,"CHEHALIS BREWING GROUP, LLC",operator,ttb-name-state,high,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 1.00 via operating; premises Tumwater, WA; dba Shoebox Spirits & Olympia Distilling Co; list of 2026-09-19"
one-eight-distilling,One Eight Distilling,United States,ttb-basic-permit,DC-S-20002,"ONE EIGHT DISTILLING, LLC",self,ttb-name-state,high,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 1.00 via owner; premises Washington, DC; list of 2026-09-19"
one-handsome-bastard-distillery,One Handsome Bastard Distillery,United States,ttb-basic-permit,AZ-S-20063,1 HB LLC,operator,ttb-premises,medium,,https://www.ttb.gov/public-information/foia/list-of-permittees,"same premises: 7042 E Indian School Rd, Scottsdale 85251, street overlap 1.00, name overlap 0.00; dba 1 HB; list of 2026-09-19"
oola-distillery-production-tours-visit-by-appointment-only,OOLA Distillery Production & Tours (Visit by Appointment Only),United States,ttb-basic-permit,WA-S-15058,"OOLA INDUSTRIES, LLC",operator,ttb-premises,medium,,https://www.ttb.gov/public-information/foia/list-of-permittees,"same premises: 4755 Colorado Ave S Ste B, Seattle 98134, street overlap 1.00, name overlap 0.14; dba OOLA DISTILLERY; list of 2026-09-19"
open-road-distilling-co,Open Road Distilling Co.,United States,ttb-basic-permit,VA-S-20114,MHG RESTON LLC,operator,ttb-name-state,high,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 1.00 via operating; premises Reston, VA; dba Open Road Distillery; list of 2026-09-19"
orange-county-distillery,Orange County Distillery,United States,ttb-basic-permit,NY-S-20029,"ORANGE COUNTY DISTILLERY, LLC",self,ttb-name-state,high,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 1.00 via owner; premises Goshen, NY; list of 2026-09-19"
orcas-island-distillery,Orcas Island Distillery,United States,ttb-basic-permit,WA-S-20057,ORCAS ISLAND DISTILLERY LLC,self,ttb-name-state,high,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 1.00 via operating; premises Orcas, WA; dba Orcas Island Distillery; list of 2026-09-19"
oregon-grain-growers-brand-distillery,Oregon Grain Growers Brand Distillery,United States,ttb-basic-permit,OR-S-20040,"OREGON GRAIN GROWERS BRAND DISTILLERY, INC.",self,ttb-name-state,high,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 1.00 via owner; premises Pendleton, OR; list of 2026-09-19"
oregon-spirit-distillers,Oregon Spirit Distillers,United States,ttb-basic-permit,OR-S-15027,MAVERICK SPIRIT LLC,self,ttb-name-state,high,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 1.00 via operating; premises Bend, OR; dba OREGON SPIRIT DISTILLERS; list of 2026-09-19"
orkney-springs-distillery,Orkney Springs Distillery,United States,ttb-basic-permit,VA-S-20081,"7 HOLLOWS FARM, LLC",operator,ttb-name-state,high,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 1.00 via operating; premises Alexandria, VA; dba Orkney Springs Distillery; list of 2026-09-19"
osocalis-distillery,Osocalis Distillery,United States,ttb-basic-permit,CA-S-328,"OSOCALIS, INC.",self,ttb-name-state,high,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 1.00 via operating; premises Soquel, CA; dba Osocalis, Inc.; list of 2026-09-19"
otter-creek-farmstead-and-distillery,Otter Creek Farmstead and Distillery,United States,ttb-basic-permit,AL-S-20055,OTTER CREEK DISTILLERY LLC,self,ttb-name-state,medium,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 0.77 via operating; premises Ohatchee, AL; dba OTTER CREEK DISTILLERY; list of 2026-09-19"
outer-banks-distilling,Outer Banks Distilling,United States,ttb-basic-permit,NC-S-20018,OUTER BANKS CRAFT DISTILLING LLC,self,ttb-name-state,high,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 1.00 via owner; premises Manteo, NC; dba Kill Devil Rum; list of 2026-09-19"
outlaw-distillery,Outlaw Distillery,United States,ttb-basic-permit,UT-S-20026,"OUTLAW SPIRITS, LLC",self,ttb-name-state,high,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 1.00 via operating; premises Midvale, UT; dba Outlaw Distillery; list of 2026-09-19"
oversea-distillery-bar,Oversea Distillery & Bar,United States,ttb-basic-permit,MD-S-20074,OVERSEA DISTILLERY LLC,self,ttb-name-state,medium,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 0.60 via operating; premises Columbia, MD; dba Oversea Distillery; list of 2026-09-19"
ozark-distillery,Ozark Distillery,United States,ttb-basic-permit,MO-S-20007,"OZARK DISTILLERY, LLC",self,ttb-name-state,high,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 1.00 via owner; premises Osage Beach, MO; list of 2026-09-19"
pacifick-distillers,Pacifick Distillers,United States,ttb-basic-permit,OR-S-15050,"PACIFICK DISTILLERS, INC.",self,ttb-name-state,high,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 1.00 via owner; premises Astoria, OR; list of 2026-09-19"
painted-stave-distilling,Painted Stave Distilling,United States,ttb-basic-permit,DE-S-20002,"LEGACY DISTILLING, LLC",operator,ttb-name-state,high,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 1.00 via operating; premises Smyrna, DE; dba Painted Stave Distilling; list of 2026-09-19"
panther-distillery,Panther Distillery,United States,ttb-basic-permit,MN-S-20029,"PANTHER DISTILLERY, LLC",self,ttb-name-state,high,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 1.00 via operating; premises Osakis, MN; dba Panther Distillery; list of 2026-09-19"
pap-s-hilltop-distillery,Pap's Hilltop Distillery,United States,ttb-basic-permit,OH-S-20101,PAP'S HILLTOP DISTILLERY LLC,self,ttb-name-state,high,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 1.00 via owner; premises Bainbridge, OH; list of 2026-09-19"
paradise-north-distillery,Paradise North Distillery,United States,ttb-basic-permit,WI-S-20055,PARADISE NORTH DISTILLERY CO.,self,ttb-name-state,high,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 1.00 via owner; premises Green Bay, WI; list of 2026-09-19"
park-family-farms-distillery,Park Family Farms Distillery,United States,ttb-basic-permit,PA-S-20079,"PARK FAMILY FARMS, LLC",self,ttb-name-state,high,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 1.00 via operating; premises Stahlstown, PA; dba PARK FAMILY FARMS DISTILLERY; list of 2026-09-19"
parkway-distillery,Parkway Distillery,United States,ttb-basic-permit,MO-S-20121,"PARKWAY DISTILLERY, LLC",self,ttb-name-state,high,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 1.00 via operating; premises St. Joseph, MO; dba Parkway Distillery; list of 2026-09-19"
patapsco-distillery,Patapsco Distillery,United States,ttb-basic-permit,MD-S-20023,PATAPSCO DISTILLING COMPANY,self,ttb-name-state,high,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 1.00 via owner; premises Sykesville, MD; list of 2026-09-19"
pathfinder-farm-distillery,Pathfinder Farm Distillery,United States,ttb-basic-permit,MD-S-20049,"PLEASANT VALLEY DISTILLERY, LLC",operator,ttb-name-state,high,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 1.00 via operating; premises Keedysville, MD; dba Pathfinder Farm; list of 2026-09-19"
pauley-hollow-distillery-llc,"Pauley Hollow Distillery, LLC",United States,ttb-basic-permit,KY-S-20039,"PAULEY HOLLOW DISTILLERY, LLC",self,ttb-name-state,high,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 1.00 via owner; premises Forest Hills, KY; list of 2026-09-19"
peach-street-distillery,Peach Street Distillery,United States,ttb-basic-permit,CO-S-20189,"WHISKEY BIZ, LLC",operator,ttb-name-state,high,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 1.00 via operating; premises Palisade, CO; dba Peach Street Distillery; list of 2026-09-19"
pendrays-distillery,Pendrays Distillery,United States,ttb-basic-permit,CA-S-20039,"PASOPORT WINE COMPANY, INC.",operator,ttb-premises,medium,,https://www.ttb.gov/public-information/foia/list-of-permittees,"same premises: 95 Booker Rd, Templeton 93465, street overlap 1.00, name overlap 0.00; dba Pendray's Distillery; list of 2026-09-19"
pennsylvania-distilling-company,Pennsylvania Distilling Company,United States,ttb-basic-permit,PA-S-20065,PENNSYLVANIA DISTILLING COMPANY LLC,self,ttb-name-state,high,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 1.00 via owner; premises Malvern, PA; list of 2026-09-19"
pennsylvania-pure-distilleries,Pennsylvania Pure Distilleries,United States,ttb-basic-permit,PA-S-15002,"PENNSYLVANIA PURE DISTILLERIES, LLC",self,ttb-name-state,high,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 1.00 via owner; premises Glenshaw, PA; list of 2026-09-19"
pensive-distilling-company,Pensive Distilling Company,United States,ttb-basic-permit,KY-S-20073,"COAST 2 COAST CATTLE & LAND COMPANY, LLC",operator,ttb-name-state,high,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 1.00 via operating; premises Newport, KY; dba Pensive Distilling Company; list of 2026-09-19"
perlick-distillery,Perlick Distillery,United States,ttb-basic-permit,WI-S-20028,PERLICK DISTILLERY LLC,self,ttb-name-state,high,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 1.00 via operating; premises Sarona, WI; dba Perlick Distillery, LLC; list of 2026-09-19"
